Sr. No.,Part,Source,HSNCode,Part Description,Model,USD PRICE
31429,KM726A,O,87089900,OIL FILTER WRENCH ASTRA TOOL,ASTRA,34.93
31430,KM796A,O,87089900,REMOVER QUICK FITTING VECTRA,VECTRA,18.95
31431,KM79910,O,87089900,DEPLOYMENT ADAPTER,VECTRA,55.87
31432,KM79911,O,87089900,DEPLOYMENT ADAPTER,VECTRA,59.69
31433,KM79912,O,87089900,AIRBAG ADAPTER,VECTRA,112.56
31434,KM7994A,O,87089900,ADAPTER,VECTRA,62.98
31435,KM808A,O,87089900,REMOVING CHASER,VECTRA,75.49
31436,KM898,O,87089900,ENGINE HOLDER,VECTRA,36.34
31437,KM904,O,87089900,HYDRAULIC JACK VECTRA TOOLS,VECTRA,310.81
31438,KM948200,O,87089900,BLEEDING ADAPTER,VECTRA,71.72
31439,KMJ38122A,O,87089900,HOLDING ADAPTOR VECTRA TOOL,VECTRA,39.46
31440,KMJ43651,O,87089900,HOLDING TOOL VECTRA TOOL,VECTRA,62.35
31441,L0000001,O,87089900,OPEL MOTOR OIL 20 W 50 1 LTR,ASTRA,2.03
31442,S92121809,O,87089900,TRIM ASM R D RH,CORSA,21.40
31443,S92125123,O,87089900,MUFFLER RR CORSA HB,CORSA,64.56
31444,S92125194,O,87089900,ACTUATOR ASM R CMPT LID LAT,CORSA,9.44
31445,S92125241,O,87089900,HARNESS ASM I P WITH SUNROOF,CORSA,146.83
31446,S92125287,O,87089900,TRIM ASM WHEELHOUSE RH HB,CORSA,3.45
31447,S92125390,O,87089900,EXTENSION SIDE RAIL RH,CORSA,17.01
31448,S92125426,O,87089900,COMPARTMENT I P BEIGE,CORSA,33.67
31449,S92125428,O,87089900,COVER FUSE BOX BEIGE,CORSA,1.15
31450,S92125433,O,87089900,FRONT SEAT BELT ASM,CORSA,15.01
31451,S92125436,O,87089900,BELT ASM R SEAT,CORSA,16.66
31452,S92125441,O,87089900,TRIM ASM RR S D LH BEIGE,CORSA,24.37
31453,S92125460,O,87089900,BUCKLE ASM D SEAT BELT,CORSA,4.37
31454,S92125462,O,87089900,BUCKLE ASM REAR TWIN,CORSA,10.88
31455,S92128312,O,87089900,REINF INSERT TAIL LAMP LH,CORSA,4.51
31456,S92128314,O,87089900,ASM LOCATOR SHOCK ABSORBER STR,CORSA,13.03
31457,S92128358,O,87089900,ACTUATOR FUEL TANK SWING,CORSA,8.82
31458,S92128367,O,87089900,FAN AND MOTOR ASM,CORSA,51.26
31459,S92128382,O,87089900,DASH PANEL RHD,CORSA,13.33
31460,S92128404,O,87089900,INSULATOR RR S ABS UPR,CORSA,0.20
31461,S92128415,O,87089900,CONTROL ASM HTR A C,CORSA,27.89
31462,S92128434,O,87089900,WINDOW RR CORSA SPORTS,CORSA,25.81
31463,S92128436,O,87089900,BUMPER R CMPT LID,CORSA,0.14
31464,S92128449,O,87089900,DECAL BODY RR LH SPORTS,CORSA,18.26
31465,S92128452,O,87089900,DECAL F FDR RH SPORTS,CORSA,21.89
31466,S92128454,O,87089900,DECAL F D UPR RH SPORTS,CORSA,24.32
31467,S92128490,O,87089900,BUCKLE BELT ASM REAR LAP,CORSA,11.97
31468,S92128491,O,87089900,BUCKLE ASM RR TWIN LAP,CORSA,10.07
31469,S92166832,O,87089900,MUDULE A HEATING VENTILATION,CORSA,131.30
31470,S92166835,O,87089900,LINE A AC EVAP,CORSA,21.84
31471,S92167268,O,87089900,SHAFT ASM FRT WHEEL DRIVE RH,CORSA,118.81
31472,S92167284,O,87089900,HORN ASM GENERIC,CORSA,6.91
31473,S92167292,O,87089900,KIT MOUNTING RUBBER P STRG CORSA,CORSA,1.17
31474,S92167294,O,87089900,END ASM TIE ROD,CORSA,8.28
31475,S92167296,O,87089900,HARNESS ASM I P WRG,CORSA,174.81
31476,S92167324,O,87089900,CONTROL ARM RH,CORSA,25.15
31477,S92167400,O,87089900,TRIM ASM RR S D RH,CORSA,24.05
31478,S92167407,O,87089900,RADIATOR COOLING FAN,CORSA,51.26
31479,S92167425,O,87089900,CLUTCH CABLE ASM,CORSA,4.13
31480,S92167630,O,87089900,HARNESS ASM I P WITH SUNROOF,CORSA,136.78
31481,S92167676,O,87089900,WIRING HARNESS IP,CORSA,152.71
31482,S92169447,O,87089900,PIPE ASM EXHAUST,CORSA,373.10
31483,S9283633,O,87089900,PIN,CORSA,0.10
31484,S9297947,O,87089900,CLIP HOOD PRIM LAT REL CBL,CORSA,0.63
31485,S93154833,O,87089900,BULB,CORSA,2.24
31486,S93154898,O,87089900,BULB 12V 2W,CORSA,1.91
31487,S93206076,O,87089900,ROD ASM F SEAT H RST ADJ,CORSA,8.19
31488,S93206675,O,87089900,SPARK PLUG ASM 1 6L,CORSA,4.39
31489,S93208166,O,87089900,RETAINER PARK BRAKE CBL,CORSA,0.15
31490,S93208859,O,87089900,DEADENER ROOF PANEL,CORSA,6.82
31491,S93211173,O,87089900,PROTECTOR HOOD,CORSA,0.40
31492,S93218125,O,87089900,NUT RR LICENCE PLT,CORSA,0.57
31493,S93218227,O,87089900,RETAINER L GATE LOWER MLDG PU,CORSA,0.91
31494,S93218703,O,87089900,BOLT SCREW ACCEL CONTROL CABEL BRKT,CORSA,0.14
31495,S93218706,O,87089900,BOLT,CORSA,0.41
31496,S93218716,O,87089900,BOLT SCREW ENGINE FRT CVR,CORSA,0.23
31497,S93218743,O,87089900,NUT,CORSA,0.28
31498,S93218798,O,87089900,BOLT SCREW ENG FRT MT BRKT,CORSA,1.10
31499,S93218802,O,87089900,BOLT SCREW F TNK FIL DR LK ACTR,CORSA,0.25
31500,S93219498,O,87089900,GASKET KIT 1 4 LT,CORSA,28.08
31501,J990146L0,O,87089900,CONSOLE FRONT,SPARK,2.05
31502,J990153L0,O,87089900,TRIM A T GATE,SPARK,2.74
31503,J990167L0,O,87089900,MIRROR A OUTSIDE CABLE LH,SPARK,18.88
31504,J990180L0,O,87089900,CLEANER A AIR,SPARK,28.23
31505,J990185L0,O,87089900,BLADE A WIPER PASS SIDE,SPARK,3.13
31506,J990186L0,O,87089900,HORN A,SPARK,4.52
31507,J990197L0,O,87089900,SEAT A1 FRONT RH,SPARK,107.29
31508,J990203L0,O,87089900,SEAT A BACK S FOLD REAR RH,SPARK,45.51
31509,J990206L0,O,87089900,TOOL DRIVER,SPARK,1.22
31510,J990217L0,O,87089900,BAG JACK,SPARK,2.03
31511,J990221L0,O,87089900,STICKER AIRCONDITIONING,SPARK,0.32
31512,J990261L0,O,87089900,SPRING A GAS TAILGATE,SPARK,6.70
31513,J990277L0,O,87089900,CAP WHEEL CTR,SPARK,0.85
31514,J990409L0,O,87089900,HOSE SET HEATER RETURN,SPARK,4.30
31515,J990412L0,O,87089900,HOSE A RADIATOR LOWER,SPARK,3.24
31516,J990424L0,O,87089900,GARNISH A OUTER REAR DOOR RH,SPARK,3.17
31517,J990554L0,O,87089900,FILTER FUEL,OPTRA PETROL,2.98
31518,J990607L0,O,70071100,GLASS DROP WDO FRONT DOOR LH CLEAR,SPARK,12.27
31519,J990608L0,O,70071100,GLASS DROP WDO FRONT DOOR RH CLEAR,SPARK,12.76
31520,J990612L0,O,70071100,GLASS FIXED FRONT DOOR LH CLEAR,SPARK,5.42
31521,J990618L0,O,87089900,WIRING HARNESS FRONT,SPARK,13.01
31522,J990627L0,O,87089900,SEAT FRT RH E MODEL,SPARK,96.46
31523,J990633L0,O,87089900,BODYSHELL ASM M200 W O CLOS,SPARK,1692.14
31524,J990645L0,O,87089900,GLASS A MIRROR RH,SPARK,7.29
31525,J990745L0,O,87089900,COVER OUTER FRONT SEAT RH,SPARK,2.92
31526,J990748L0,O,87089900,GRIP RECLINER FRONT SEAT RH,SPARK,0.42
31527,J990760L0,O,87089900,RAIL A N H OUTER RH WITH REC,SPARK,25.13
31528,J990763L0,O,87089900,HEADREST A REAR SEAT,SPARK,4.76
31529,J990768L0,O,87089900,RAIL A N H OUTER LH WITH RECL,SPARK,25.13
31530,J990879L1,O,87089900,MANUAL OWNERS INFO AWD,Undefined,1.61
31531,KM308,O,87089900,SW 203 REMOVER INSTALLER ASTRA TOOL,ASTRA,52.27
31532,KM317B,O,87089900,SW 371 REMOVER ASTRA TOOL,ASTRA,45.68
31533,KM347,O,87089900,SW 163 SEAL LIP INST ASTRA TOOL,ASTRA,76.01
31534,KM419,O,87089900,DIATNACE GAUGE,VECTRA,47.58
31535,KM446,O,87089900,SEAL INSTALLER,OPTRA PETROL,47.32
31536,KM451,O,87089900,REMOVER INSTALLER ASTRA TOOL,ASTRA,62.89
31537,KM468B,O,87089900,HOLDING WRENCH,VECTRA,52.39
31538,KM471,O,87089900,COOLING SYSTEM TESTER,VECTRA,92.23
31539,KM498B,O,87089900,OIL PRESSURE GAUGE 0 25 BAR ASTRA TOO,ASTRA,185.23
31540,KM500A,O,87089900,REMOVER INSTALLER ASTRA TOOL,ASTRA,434.53
31541,KM507C,O,87089900,BALL JOINT REMOVER VECTRA TOOL,VECTRA,141.03
31542,KM514,O,87089900,INSTALLER ASTRA TOOL,ASTRA,26.13
31543,KM518,O,87089900,SEAL RING INSTALLER ASTRA TOOL,ASTRA,16.64
31544,KM523,O,87089900,REMOVER INSTALLER ASTRA TOOL,ASTRA,83.14
31545,KM556A,O,87089900,PULLER TO REMOVE DRIVE SHAFT FROM GEAR,CORSA,113.49
31546,KM564,O,87089900,INSTALLER,ASTRA,95.01
31547,KM600710,O,87089900,ASAPTOR FOR KM 6007 VECTRA TOOL,VECTRA,16.73
31548,KM600720,O,87089900,BRAKE RESETTING ADAPTER,VECTRA,52.27
31549,KM6007B,O,87089900,RESETTING TOOL VECTRA TOOL,VECTRA,207.43
31550,KM6077,O,87089900,RETAINER VECTRA TOOLS,VECTRA,31.43
31551,KM6105,O,87089900,SEAL INSTALLER VECTRA TOOLS,VECTRA,15.84
31552,KM6148,O,87089900,HOLDING TOOL VECTRA TOOL,VECTRA,62.69
31553,KM6150,O,87089900,OIL FILTER WRENCH VECTRA TOOLS,VECTRA,45.41
31554,KM6179,O,87089900,REMOVER INSTALLER VECTRA TOOLS,VECTRA,45.41
31555,KM6321,O,87089900,STEERING ROD REMOVER INSTALLER,VECTRA,60.90
31556,KM6326,O,87089900,PLUG VECTRA TOOLS,VECTRA,9.47
31557,KM6328,O,87089900,CONNECTING ADAPTER VECTRA TOOL,VECTRA,4.95
31558,KM635,O,87089900,OIL SEAL INSTALLER OPTRA,OPTRA PETROL,97.30
31559,KM6612,O,87089900,HOLDING FIXTURE ASTRA TOOL,ASTRA,101.52
31560,KM693A,O,87089900,ASSY SLEEVES TO MASTER CRANK SHAFT CO,CORSA,37.26
31561,KM7991,O,87089900,DEPLOYMENT ADAPTER,VECTRA,25.10
31562,KM7993,O,87089900,AIRBAG DEPLOYMENT TOOL,VECTRA,118.92
31563,KM7999,O,87089900,ADAPTERKABEL VECTRA TOOLS,VECTRA,165.89
31564,KM933,O,87089900,ADJUSTING TOOL,VECTRA,87.95
31565,KM947,O,87089900,REMOVER INSTALLER,VECTRA,64.31
31566,KMJ41623B,O,87089900,RELEASE TOOL,VECTRA,70.71
31567,L0000003,O,,OPEL OWNERS MANUAL W . PDI B,ASTRA,0.00
31568,L0000004,O,87089900,OPEL STEERING FLUID DEXRON 2,ASTRA,3.51
31569,L0000011,O,87089900,HORN LOW TONE,ASTRA,5.08
31570,L0000013,O,87089900,NOVA BLACK 1 LTR,ASTRA,8.81
31571,L0000018,O,87089900,FIXTURE W PHAMPLET,ASTRA,7.87
31572,L0000021,O,87089900,MIRROR RH OUTSIDE,ASTRA,29.04
31573,L0000024,O,,OPEL COOLENT 5 LTR.,Undefined,10.19
31574,L0000026,O,87089900,CLASSIC GREEN,Undefined,17.53
31575,L0000038,O,87089900,RECLINER RH SET,ASTRA,13.70
31576,L0000043,O,87089900,THINER D 812 5 LTR,ASTRA,43.09
31577,L0000045,O,87089900,HARDENER D 841 1 2 LTR,ASTRA,20.21
31578,L0000051,O,,TOSCANA RED DG PPG(D),ASTRA,0.00
31579,L0000067,O,87089900,CONTROL VALVE FOR COMPRESSOR,ASTRA,20.22
31580,KM535,O,87089900,INSTALLER,VECTRA,48.91
31581,KM540A,O,87089900,ADJUSTING TOOL ASTRA TOOL,ASTRA,93.97
31582,KM552,O,87089900,INSTALLER ASTRA TOOL,ASTRA,135.36
31583,KM554,O,87089900,INSTALLER OPTRA,OPTRA PETROL,180.37
31584,KM557B,O,87089900,PULLER SET CORSA TOOL,CORSA,193.58
31585,KM569A,O,87089900,PLUG LIFTER VECTRA TOOL,VECTRA,35.97
31586,KM583A,O,87089900,ADAPTER FOR STEERING SHAFT CORSA TOOL,CORSA,66.93
31587,KM60430,O,87089900,TORX SOCKET E10 1 4,VECTRA,20.53
31588,KM6067,O,87089900,RADIO REMOVER VECTRA TOOLS,VECTRA,4.05
31589,KM616,O,87089900,ADAPTER,VECTRA,69.89
31590,KM6313,O,87089900,ENGINE TRANSMISSION HOLDER VECTRA TOOL,VECTRA,975.36
31591,KM6314,O,87089900,REMOVER INSTALLER VECTRA TOOLS,VECTRA,916.25
31592,KM6315,O,87089900,DAMPING BUSHING REMOVER INST,VECTRA,246.98
31593,KM652,O,87089900,FLYWHEEL HOLDER ASTRA TOOL,ASTRA,23.78
31594,KM662C,O,87089900,HOLDING WRENCH ASTRA TOOL,ASTRA,59.91
31595,KM7995,O,87089900,DEPLOYMENT ADAPTER,VECTRA,62.98
31596,KM7996,O,87089900,DEPLOYMENT ADAPTER,VECTRA,62.98
31597,KM7997,O,87089900,DEPLOYMENT ADAPTER,VECTRA,58.28
31598,KM914,O,87089900,REMOVER INSTALLER VECTRA TOOLS,VECTRA,59.33
31599,KM926,O,87089900,WRENCH,VECTRA,75.49
31600,KM928,O,87089900,ADAPTER,VECTRA,18.36
31601,KM930,O,87089900,HOLDING WRENCH,VECTRA,38.41
31602,KM932,O,87089900,LOCKING TOOL,VECTRA,69.34
31603,KM9561,O,87089900,EXTENSION VECTRA TOOLS,VECTRA,44.99
31604,KM980,O,87089900,REMOVER INSTALLER,VECTRA,16.38
31605,L0000008,O,,TOSCANA RED (1 LTR.),Undefined,16.54
31606,L0000009,O,87089900,THINNER T 702 5 LTR,ASTRA,10.22
31607,L0000015,O,87089900,THINNER T 703 5 LTR,ASTRA,10.22
31608,L0000016,O,87089900,ASIAN PU GMI CLEAR,Undefined,8.03
31609,L0000017,O,87089900,REAR SEAT HEAD REST SET,ASTRA,71.08
31610,L0000027,O,87089900,ANTENNA CABLE USED IN IP,ASTRA,8.93
31611,L0000028,O,87089900,ANTENNA CABLE USED IN RR BODY,ASTRA,9.93
31612,L0000033,O,87089900,DIAL TILT,ASTRA,0.49
31613,L0000034,O,87089900,CONNECTING ROD,ASTRA,1.15
31614,L0000035,O,87089900,LOCK ASM LH,ASTRA,14.72
31615,L0000036,O,87089900,LOCK ASM RH,ASTRA,14.50
31616,L0000040,O,87089900,CAR STEREO WITH 4 SPEAKERS 39,ASTRA,232.88
31617,L0000041,O,,GUIDE RAIL INNER HANDLE (PROV),ASTRA,0.00
31618,L0000042,O,87089900,MADRID RED 1 LTR D,Undefined,49.56
31619,L0000053,O,87089900,ACCESSORY POUCH,ASTRA,0.07
31620,L0000056,O,,CD CHANGER WITH RADIO RECEIVER (PHILIPS),Undefined,400.30
31621,L0000058,O,87089900,KIT COMPRESSOR SERVICE,ASTRA,55.64
31622,L0000061,O,87089900,CHMSL KIT MY99 METRO,ASTRA,14.51
31623,L0000062,O,,SET CD CHANGER PHILIPS(INCOMPL,ASTRA,0.00
31624,L0000063,O,,CD CHANGER(PHILIPS),ASTRA,0.00
31625,L0000097,O,87089900,REAR SEAT BACK 40 MY99 PETRO,ASTRA,120.13
31626,L0000106,O,87089900,FRT SEAT DRIVER A HEAD REST CO,CORSA,217.28
31627,L0000107,O,87089900,SEAT ASM FRT LH CORSA JULIET FABRI,CORSA,255.05
31628,L0000108,O,87089900,RR SEAT BACK 60 CORSA GL,CORSA,89.45
31629,L0000109,O,87089900,RR SEAT BACK 40 CORSA GL,CORSA,60.06
31630,L0000110,O,87089900,RR SEAT CUSHION 100 CORSA,CORSA,69.04
31631,L0000111,O,87089900,KIT CONTROL ARM BRKT LH,CORSA,7.08
31632,L0000112,O,87089900,KIT CONTROL ARM BRKT RH,CORSA,7.12
31633,L0000113,O,87089900,DRIVER SEAT CLUB,ASTRA,274.85
31634,L0000130,O,87089900,PRESSURE SWITCH R DRIVER,CORSA,25.71
31635,L0000131,O,87089900,SEALING TAPE ASTRA CLUB,ASTRA,8.09
31636,L0000132,O,87089900,ELECTRIC DRIVE SYSTEM ASM A,ASTRA,88.26
31637,L0000140,O,87089900,COVER KEY ACCESS PP FROM PROD NR 624,ASTRA,7.42
31638,L0000141,O,87089900,MITSUBISHI DOUBLE LIP SEAL KIT,ASTRA,4.39
31639,L0000144,O,87089900,CO DRIVER SEAT METRO,ASTRA,217.82
31640,L0000145,O,87089900,REAR SEAT CUSHION 60 METRO,ASTRA,123.32
31641,L0000146,O,87089900,REAR SEAT CUSHION 40 METRO,ASTRA,79.38
31642,L0000162,O,87089900,MOTOR ASSEMBLY P ANTEENA,ASTRA,24.73
31643,L0000163,O,87089900,P C B + RELAY P ANTEENA,ASTRA,8.15
31644,L0000165,O,87089900,LEVER,ASTRA,0.33
31645,L0000170,O,87089900,CO DRIVER SEAT ASSY MY 01 GL GLI,ASTRA,159.08
31646,L0000171,O,87089900,REAR SEAT ASSY MY 01 GL GLI,ASTRA,281.63
31647,L0000180,O,87089900,CE BRACKET ASM CEI MPFI LUCAS,ASTRA,3.78
31648,L0000181,O,87089900,FIX BRACKET ASM C MPFI LUCAS,ASTRA,14.19
31649,L0000196,O,87089900,BOOT KIT INNERSIDE,ASTRA,18.53
31650,L0000002,O,87089900,OPEL BRAKE OIL DOT 4 250 ML,ASTRA,1.62
31651,L0000006,O,87089900,CASABLANCA WHITE 1 LTR,Undefined,6.76
31652,L0000007,O,87089900,ATLANTIS BLUE 1 LTR,Undefined,18.39
31653,L0000020,O,87089900,SOHC VLV SPG COMPRESSOR FIXT,ASTRA,55.59
31654,L0000022,O,87089900,MIRROR LH OUTSIDE,ASTRA,6.95
31655,L0000025,O,87089900,OPEL MOTOR OIL 3 75 LITRES,ASTRA,7.26
31656,L0000032,O,87089900,TECH VIOLET D,ASTRA,46.55
31657,L0000047,O,87089900,THINNER D 812 1 LTR,Undefined,9.22
31658,L0000048,O,87089900,STAR SLIVER 1 LTR D,ASTRA,49.56
31659,L0000049,O,,HARDNER - D861 (1 LTR.),Undefined,29.20
31660,L0000050,O,87089900,SMOKE GREY BC 1 LTR D,ASTRA,49.56
31661,L0000068,O,87089900,REAR HEAD REST SLEEVE,ASTRA,1.42
31662,L0000069,O,87089900,LOCK BARREL RH RHD,ASTRA,0.40
31663,L0000072,O,87089900,TRIM SET FOR ASTRA,ASTRA,40.27
31664,L0000073,O,87089900,FRONT SEAT HEAD REST SET,ASTRA,53.67
31665,L0000074,O,87089900,REAR SEAT W ARM REST,ASTRA,411.58
31666,L0000075,O,87089900,FRONT HEAD REST SLEEVE,ASTRA,1.03
31667,L0000082,O,87089900,SEAT SET LEATHER CLUB MODEL,ASTRA,1033.63
31668,L0000083,O,87089900,REAR SEAT CUSHION 40 MY99 PETROL,ASTRA,41.98
31669,L0000084,O,87089900,REAR SEAT CUSHION 60 MY99 PETROL,ASTRA,66.64
31670,L0000085,O,87089900,WIPER BLADE STRIP,ASTRA,1.77
31671,L0000092,O,87089900,HOSE STAY ROD,Undefined,0.12
31672,L0000094,O,87089900,FRT SEAT DRIVER A WITH HEAD REST MY99,ASTRA,252.91
31673,L0000095,O,87089900,FRT SEATCO DR A W HD REST MY9,ASTRA,244.34
31674,L0000101,O,87089900,FRT SEATCO DR A W HD REST MY9,ASTRA,273.42
31675,L0000102,O,87089900,REAR SEAT BACK 60 MY99 DIESE,ASTRA,191.56
31676,L0000103,O,87089900,REAR SEAT BACK 40 MY99 DIESE,ASTRA,145.09
31677,L0000116,O,87089900,REAR SEAT CUSHION 40 CLUB MODEL,ASTRA,113.73
31678,L0000117,O,87089900,REAR BACK REST 60 CLUB MODEL,ASTRA,203.29
31679,L0000118,O,87089900,REAR BACK REST 40 CLUB MODEL,ASTRA,113.73
31680,L0000121,O,87089900,SEAT SET W HD REST MY 99 PETROL,ASTRA,828.67
31681,L0000122,O,87089900,FRT HEAD REST FOR CORSA GL,CORSA,40.33
31682,L0000123,O,87089900,FRONT HEAD REST FOR CORSA GLS,CORSA,39.67
31683,L0000124,O,87089900,SEAT ASM FRT RH CORSA JULIET FABRIC,CORSA,258.36
31684,L0000133,O,87089900,FIXING SET FOR LOWER FRAME,ASTRA,4.05
31685,L0000134,O,87089900,SWITCH ASSM WEBASTO SUNROOF,ASTRA,41.17
31686,L0000135,O,87089900,GUIDANCE MECHANISM ASM,ASTRA,185.39
31687,L0000136,O,87089900,FRAME UPPER ASM,ASTRA,110.30
31688,L0000147,O,87089900,REAR BACK REST 60 METRO,ASTRA,123.32
31689,L0000152,O,87089900,CONNECTOR P ANTEENA,ASTRA,1.75
31690,L0000153,O,87089900,MAST ASSMEBLY P ANTEENA,ASTRA,13.08
31691,L0000154,O,87089900,RACK GUIDE P ANTEENA,ASTRA,6.40
31692,L0000155,O,87089900,ROLLER PULLEY P ANTEENA,ASTRA,0.44
31693,L0000156,O,87089900,P C B P ANTEENA,ASTRA,1.43
31694,L0000172,O,87089900,ARMATURE STARTER LZ2,ASTRA,66.13
31695,L0000178,O,87089900,REAR SEAT HEAD REST SET LEATHER,ASTRA,70.57
31696,L0000179,O,87089900,BRUSH HOLDER ASSY MPFI LUCAS,ASTRA,5.36
31697,L0000186,O,87089900,CORSA BLANK KEY W COVER,CORSA,1.53
31698,L0000187,O,87089900,CORSA BLANK KEY MOULDED,CORSA,1.43
31699,L0000188,O,,FENDER COVER ASTRA CORSA (CAR,ASTRA,0.00
31700,L0000190,O,,STEERING COVER (CAR CARE KIT),ASTRA,0.00
31701,L0000191,O,,GEAR COVER (CAR CARE KIT),ASTRA,0.00
31702,L0000192,O,,FLOOR MAT (CAR CARE KIT),ASTRA,0.00
31703,L0000202,O,87089900,FIELD COIL ASM MPFI LUCAS,CORSA,19.85
31704,L0000203,O,87089900,INSULATION BRUSH ASM MPFI LUCAS,CORSA,1.37
31705,L0000204,O,87089900,BEARING ASSY WITH SEAL,CORSA,1.15
31706,L0000205,O,87089900,KIT AXLE SHAFT OTR,CORSA,10.61
31707,L0000225,O,87089900,CUSHION RR SEAT BOTT CORSA GLS BEIGE,CORSA,65.58
31708,L0000226,O,87089900,CUSHION RR SEAT BOTT JULIET,CORSA,66.25
31709,L0000227,O,87089900,GREASE L2 BESCO 200 GRMS FOR,TAVERA,5.88
31710,L0000228,O,87089900,COMPRESSOR OIL A C ISO VG 46 25,TAVERA,29.28
31711,L0000233,O,87089900,RR SEAT BACK 60 CORSA JULEIT FABR,CORSA,117.60
31712,L0000234,O,87089900,CUSHION RR SEAT BOTT CORSA JULIET FA,CORSA,81.10
31713,L0000235,O,87089900,LEVEL INDICATOR SWITCH M7060323,CORSA,2.48
31714,S9403175,O,87089900,SPRING INSTALLER PULLER ADAPTE,CORSA,135.57
31715,S9403176,O,87089900,DEVICE TO TIGHTEN THE S ABS,CORSA,123.05
31716,S9404180,O,87089900,CRANK SHAFT FRT ORING INSTALL,CORSA,149.98
31717,S9406185,O,87089900,CRANK SHAFT FRONT O RING INSTA,CORSA,71.72
31718,S92083580,O,87089900,WINDSHIELD ASM,CORSA,66.93
31719,S92083587,O,87089900,TYRE P1 75 70R13 79S,CORSA,23.77
31720,S92083593,O,87089900,PIPE ASM FRT BRAKE RHD LH,CORSA,1.47
31721,S92083595,O,87089900,PIPE ASM RR BRAKE RHD LH,CORSA,2.96
31722,S92083600,O,87089900,HORN ASM,CORSA,6.91
31723,S92083607,O,87089900,HANDLE ASM R CMPT LID O S CHROME PLA,CORSA,6.92
31724,S92083610,O,87089900,PIPE EXHAUST,CORSA,373.10
31725,S92083616,O,87089900,BRACE A1 PEDAL MOUNT CLUTCH,CORSA,9.85
31726,S92083624,O,87089900,SEALING STRIP F D WDO INR,CORSA,4.63
31727,S92083626,O,87089900,SEAL ASM HOOD RR,CORSA,1.04
31728,S92083627,O,87089900,FILLER F D GLASS,CORSA,0.28
31729,S92083637,O,87089900,TRAY ASM BATTERY,CORSA,3.69
31730,S92083638,O,87089900,CLUTCH CABLE ASM,CORSA,4.13
31731,S92083641,O,87089900,TUBE ASM 14,CORSA,4.30
31732,S92083643,O,87089900,TRIM ASM F D RH  GLS,CORSA,37.86
31733,S92083648,O,87089900,TRIM ASM R D LH  GLS,CORSA,21.51
31734,S92085194,O,87089900,HARNESS ASM F D WIRING,CORSA,15.66
31735,S92085196,O,87089900,HARNESS ASM BODY RR WIRING 1,CORSA,85.07
31736,S92085211,O,87089900,HARNESS ASM INST PANEL 1 4L,CORSA,142.84
31737,S92085489,O,87089900,SHAFT ASM FRT WHL DRV RH,CORSA,118.81
31738,S92086043,O,87089900,HOSE ASM A C EVAP COMPRESSOR,CORSA,21.84
31739,S92086045,O,87089900,RADIATOR ASM,CORSA,55.37
31740,S92086051,O,87089900,BRACKET COMPRESSOR RHD,CORSA,36.73
31741,J96980049,O,87089900,PLATE ASM CLU PRESS,CAPTIVA,119.45
31742,J96980192,O,87089900,HOSE ASM ENG COOL AIR BL,CRUZE,5.26
31743,J96980297,O,87089900,FILTER ENG OIL ASY,OPTRA PETROL,42.77
31744,J96980334,O,87089900,PIPE ASM CLU ACTR CYL,BEAT,25.88
31745,J96980664,O,87089900,EXTENSION SPA WHL CARR HOOK,BEAT,2.83
31746,J96980873,O,87089900,PUMP ASM P S W P S PUMP PUL,BEAT,73.17
31747,J96981698,O,87089900,LINER FRT W H,CRUZE,26.45
31748,J96981792,O,87089900,ROD FRT S D I S HDL RH,BEAT,1.30
31749,J96982023,O,87089900,BLOCK F CMPT FUSE INCL 6 7 8,CRUZE,237.98
31750,J96982906,O,87089900,HARNESS I P WRG,CRUZE,360.85
31751,J96982908,O,87089900,HARNESS I P WRG,CRUZE,437.44
31752,J96982912,O,87089900,HARNESS BODY WRG,CRUZE,949.85
31753,J96982914,O,87089900,HARNESS FRT S D DR WRG,CRUZE,102.11
31754,J96982920,O,87089900,HARNESS FWD LP WRG,CRUZE,231.42
31755,J96983186,O,87089900,BEZEL DRVR INFO DISPLAY,CRUZE,8.40
31756,J96983188,O,87089900,BEZEL DRVR INFO DISPLAY,CRUZE,6.86
31757,J96983377,O,87089900,INSULATOR F FDR,CRUZE,6.28
31758,J96983385,O,87089900,BALANCER,OPTRA PETROL,301.76
31759,J96983494,O,87089900,MOLDING Q WDO GARN INCL 8 9 10 11,CRUZE,10.01
31760,J96983500,O,87089900,SEAT INT VLV,BEAT,0.47
31761,J96983589,O,87089900,BRACKET ENG LIFT RR KIT1,CRUZE,3.06
31762,J96983707,O,87089900,BRACKET HDLP PART OF 1,CRUZE,1.58
31763,J96983720,O,87089900,PIPE A RETURN FLOW,OPTRA PETROL,18.67
31764,J96983726,O,87089900,MOLDING C PLR LWR GARN INCL 6,CRUZE,14.45
31765,J96983783,O,87089900,PLATE RR S D SILL TR INCL 2,CRUZE,3.74
31766,J96984144,O,87089900,WIRE ASM SPLG 4 CYL,BEAT,13.61
31767,J96984145,O,87089900,WIRE ASM SPLG,BEAT,45.45
31768,J96984207,O,87089900,PANEL A W H INR RH,AVEO,64.15
31769,J96984229,O,87089900,COVER I P STRG COL UPR TR,CRUZE,8.99
31770,J96984302,O,87089900,BRACKET INT MANIF,BEAT,1.89
31771,J96984313,O,87089900,COVER FRT S D UPR T PNL,CRUZE,3.27
