Sno,Partno,Description,Price
743,041000001R,SHEET METAL NUT,1.69
744,0465100QAB,PIN-DOWEL.,5.89
745,054000001R,PLASTI-RIVET 8.,1.45
746,058000001R,HARNESS CLIP,1.91
747,062121200P,PLUG-RUB,0.83
748,062121600P,PLUG-FRONT FLOO,0.69
749,062123000P,PLUG,0.83
750,080442021A,BOLT-HEX,2.42
751,080442351A,"BOLT-HEX,HVY TY",2.84
752,080442601A,BOLT-HEX,2.42
753,080444501A,"BOLT-HEX,HVY TY",2.59
754,081106202H,"BOLT-HEX,W/ CON",0.87
755,812061228,BOLT-HEX,0.98
756,812061628,BOLT-HEX,0.73
757,812061633,BOLT-HEX,0.98
758,812064028,BOLT-HEX,0.98
759,081208161B,BOLT-HEX,0.69
760,081208161E,BOLT-HEX,0.69
761,081208162E,BOLT-HEX,0.33
762,812081662,BOLT HEX,0.92
763,081208201E,BOLT-HEX,0.87
764,081208251E,BOLT-HEX,0.87
765,081208282A,BOLT-HEX,0.87
766,081208351F,BOLT-HEX,0.62
767,081466102G,BOLT-HEX,0.66
768,081466122G,BOLT-HEX,0.95
769,081466122H,"SCR-TAP,M5",0.91
770,081466125G,"BOLT-HEX,PP W/C",0.98
771,081466125H,BOLT-HEX,0.98
772,081466162G,BOLT-HEX,1.09
773,081466162H,BOLT-HEX,0.66
774,081466165G,"BOLT-HEX,PP W/C",0.66
775,081466165H,BOLT-HEX,1.09
776,081466202G,"BOLT-HEX,PP W/C",1.17
777,081466202H,"BOLT-HEX,PP W/C",0.98
778,081466205G,BOLT-HEX,0.98
779,081466205H,BOLT,1.17
780,081466252G,BOLT-HEX,0.91
781,081466302H,"BOLT-HEX,PP W/C",0.98
782,081466402G,BOLT-HEX,0.66
783,081468161G,BOLT-HEX,0.79
784,081468162G,BOLT-HEX,1.07
785,081468251G,BOLT,1.29
786,815661233,BOLT-HEX,0.98
787,081566162F,BOLT-HEX,0.79
788,815661633,"BOLT-HEX,PP W/W",0.99
789,815663033,BOLT,1.43
790,815663533,BOLT-HEX,1
791,081568162F,"BOLT-HEX,PP W/W",1.07
792,081568301F,"BOLT-HEX,PP W/W",0.99
793,081570201E,SCREW,1.45
794,815862033,"BOLT-HEX,PP W/W",0.76
795,081586252F,BOLT,1.07
796,815862533,"BOLT-HEX,PP W/W",0.99
797,081588251F,BOLT,1.07
798,081588301F,BOLT,0.96
799,081666122A,BOLT,1.17
800,081666161A,SCREW,1.07
801,081686121A,SCREW.,0.99
802,081686161A,SCREW,1.26
803,081686162A,SCREW,0.76
804,081842251A,"BOLT-HEX,HVY",1.69
805,081A06121A,BOLT-HEX,1.07
806,081A08161A,BOLT,1.98
807,081A08201A,BOLT-FLANGE,1.74
808,081A08701A,BOLT-FLANGE,1.74
809,081A66122A,"BOLT-FLANGE,HEX",1.07
810,081A66125M,"BOLT-FLANGE,HEX",1.07
811,081A66161A,"BOLT-FLG,HEX PP",1.07
812,081A68162A,BOLT-FLANGE,1.26
813,081A68201A,BOLT-FLANGE,1.26
814,081A68251A,BOLT,1.43
815,081A68351A,"BOLT-FLG,HEX PP",1.81
816,081A70601A,"BOLT-FLG,HEX PP",5.3
817,081A72201A,"BOLT-FLANGE,HEX",1.26
818,081A86121A,"BOLT-FLG,HEX PP",1.74
819,081A86201A,BOLT,1.26
820,081A88201A,BOLT,1.26
821,081B06161A,BOLT-HEX,1.74
822,081B06201A,BOLT-HEX,1.74
823,081B06205M,BOLT-HEX,2.38
824,081B06251A,BOLT-HEX,1.74
825,081B08001A,BOLT-HEX,1.54
826,081B08251A,BOLT-HEX,1.07
827,081B08301A,BOLT-HEX,1.18
828,081B42351A,"BOLT-FLANGE,HEX",1.26
829,081B42355M,"BOLT-FLG,HEX TY",1.63
830,081B42405M,"BOLT-FLG,HEX TY",1.74
831,081B70201A,BOLT-FLANGE,0.64
832,081B70202A,BOLT-FLANGE,0.98
833,081B70251A,BOLT-FLANGE,0.42
834,081B70801A,BOLT,0.91
835,081B86251A,BOLT-HEX,0.83
836,081B86401A,BOLT-HEX,2.21
837,081B88251A,BOLT,1.18
838,823382010,STUD-COARSE,0.98
839,823384510,WSTRIP-RR DOOR,1.11
840,823385510,WSTRIP-RR DOOR,0.91
841,824483510,STUD,1.37
842,824863010,STUD-COARSE,1.33
843,824863810,STUD-COARSE,2.49
844,827661200,BOLT-WELD,0.98
845,827663000,BOLT-WELD,0.73
846,831041025,"SCR-PAN HD,W/SP",0.92
847,831041042,SCREW-MACHINE,1.08
848,083205082A,SCREW-MACHINE,0.81
849,083206165A,SCREW-MACHINE,0.74
850,083403082A,SCREW-MACHINE,0.66
851,083403085A,SCREW-MACHINE,0.95
852,834031010,SCREW-MACHINE,0.07
853,083403102A,SCREW-MACHINE,0.07
854,834040608,SCREW-MACHINE,0.56
855,836041225,"SCR-HEX HD,W/SP",0.92
856,836041226,SCREW-MACHINE.,0.92
857,836041625,"SCR-HEX HD,W/SP",0.49
858,836051062,"SCR-HEX HD,W/SP",0.98
859,083636165B,SCREW-MACHINE,0.87
860,843051242,SCREW-MACHINE,0.44
861,085104165A,SCREW-TAPPING,0.87
862,851041690,SCREW-TAPPING,0.73
863,851331010,CLOSING PLATE,0.74
864,085133105A,CLOSING PLATE,0.76
865,851351610,SCREW-TAPPING,0.1
866,851351642,SCREW-TAPPING,0.52
867,085235202A,SCREW-TAPPING,0.53
868,852352042,SCREW-TAPPING,0.53
869,085404122A,SCREW,0.69
870,854051600,SCREW-TAPPING,0.69
871,854051610,SCREW-TAPPING,0.73
872,854061210,SCREW,0.91
873,854331000,SCREW-TAPPING,0.98
874,854340842,SCREW,1.98
875,854341042,SCREW,1.98
876,854341210,SCREW-TAPPING,0.62
877,854341242,SCREW-TAPPING,0.98
878,854351010,SCREW-TAPPING,0.98
879,854351042,SCREW-TAPPING,0.87
880,085435105A,"SCR-TAP,TR HD T",0.91
881,854351208,SCREW-TAPPING,0.98
882,854351212,SCREW-TAPPING,0.98
883,085435122A,SCREW,1.41
884,854351242,SCR-TAP T/H M5,0.73
885,854351610,"SCR-TAP,TR HD",0.91
886,085435162A,SCREW-TAPPING,0.53
887,854351642,"SCR-TAP,TR HD T",0.53
888,854352042,SCREW-TAPPING,0.87
889,854430000,POD,0.47
890,085666122A,SCREW-TAPPING,0.74
891,085666162A,SCREW-TAPPING,0.83
892,085666165A,SCREW-TAPPING,0.74
893,856662020,SCREW,0.92
894,085666202A,"SCR-TAP,HEX HD",0.74
895,085666205A,SCREW-TAPPING,0.83
896,085666255A,SCREW,0.83
897,085666302A,SCREW-TAPPING,0.83
898,0874200Q0L,TUBE-INJECTION,14.52
899,0874200Q0M,TUBE-INJECTION,14.52
900,0874200Q1A,TUBE-INJECTION,14.52
901,089111052G,NUT-HEX,0.83
902,891110537,NUT,0.39
903,089111062G,NUT-CONICAL M6,0.9
904,891110637,NUT-HEX,0.69
905,089111081G,NUT-HEX,0.76
906,089111082G,FRAME ASSY-SEAT,0.76
907,089112062H,"NUT-HEX,W/CON S",0.87
908,089112401A,NUT-HEX,0.7
909,891124210,NUT HEX,0.92
910,089112421A,NUT-HEX,0.69
911,089115441A,NUT-HEX,0.83
912,089116081G,NUT-HEX,2.07
913,089116081H,NUT-HEX,1.04
914,089116421A,NUT-HEX,1.12
915,891164410,NUT HEX,1.12
916,089116441A,NUT-HEX,1.12
917,089136065A,NUT-U,1.89
918,089136365A,NUT-U,3.07
919,891426600,LEVER,0.69
920,891426800,LEVER,1
921,089151401A,WASHER-SPRING,0.7
922,891514410,WASHER SPRING,0.69
923,089151441A,WASHER SPRING,0.69
924,891524210,WASHER SPRING,0.69
925,089152421A,WASHER-SPRING,0.69
926,089154401A,WASHER-PLAIN,1.07
927,089154421A,WASH-PLAIN,0.74
928,089155365A,WASHER-PLAIN,0.81
929,089155381A,WASHER,1.07
930,089155382A,WASHER-PLAIN,0.82
931,089163401A,WASHER-TOOTH,0.7
932,891810610,NUT-HEX,0.79
933,089181081A,NUT-FLG HEX,0.87
934,089182081A,NUT-HEX,0.87
935,089183061A,"NUT-FLANGE,HEX",0.64
936,089183062A,"NUT-FLANGE,HEX",1.8
937,089183081A,"NUT-FLANGE,HEX",1.07
938,089183082A,"NUT-FLANGE,HEX",0.9
939,089183401A,"NUT-FLG,HEX",0.9
940,891860610,NUT-SLOCK,3.35
941,089186401A,"NUT-SLOCK,FLG H",0.87
942,089213252A,"PIN-COTTER,SPLI",0.74
943,089313041A,PLUG-THREAD,0.85
944,089315061A,PLUG-TAPER,0.66
945,089315121A,"PLUG-TAPER,HEX",10.61
946,893171800,PLUG-THREAD,4.96
947,089671065A,FRAME ASSY-C SE,1.09
948,911451050,SPANNER 10X12,3.89
949,100010710R,ENG ASY B4D 404,1483.58
950,100011HF0F,ENGINE BARE,3405.59
951,100013420G,ENGINE ASSY,3943.85
952,100014675R,ENG ASY-B4D 412,2070.7
953,100016602R,ENG ASSY-H5H 45,6294.55
954,100016973R,ENG ASSY,4729.4
955,100017189R,ENG ASSY-K9K,4649.27
956,100017735R,ENG ASSY-H4K 80,2844.09
957,100018022G,ENG ASSY-H4K 80,438.79
958,100018023G,ENG ASSY-H4K 80,2462.94
959,1000180BPC,ENGINE ASSY,5487.6
960,100018304G,ENG ASY K9K 830,5188.91
961,100018547R,ENG ASSY.,5270.24
962,100019441R,ENG ASSY-B4A...,907.57
963,1000400Q0A,BOLT,4.9
964,1000400Q0B,BOLT,3.31
965,1000400Q0D,BOLT,3.31
966,100044W000,BOLT,0.69
967,100044W001,BOLT,1.12
968,100044W00C,BOLT-ENGINE SLI,0.85
969,100044W00D,BOLT-ENGINE SLI,1.2
970,100052Y000,SLIGER-ENGINE,12.73
971,100052Y00A,SLIGER-ENGINE,13.64
972,1000531U01,SLIGER-ENGINE,11.15
973,1000531U0B,SLIGER-ENGINE,13.64
974,100054BB0A,SLIGER-ENGINE,12.73
975,100054P10A,SLIGER-ENGINE,30.88
976,1000553Y0A,SLIGER-ENGINE,13.64
977,10005AD20A,SLIGER-ENGINE.,12.73
978,10005AX00A,SLINGER ENGINE,15.98
979,10005ED01A,SLIGER-ENGINE,9.58
980,10005EN21A,SLIGER-ENGINE,13.64
981,10005JA00B,SLINGER ENGINE,13.64
982,10005JA10A,SLINGER-ENGINE,13.64
983,10005JF00A,SLIGER-ENGINE,55.89
984,1000600Q0C,SLINGER-ENGINE,10.03
985,1000600Q0D,SLINGER-ENGINE,13.64
986,1000600Q1C,SLINGER-ENGINE,12.73
987,1000600QAJ,SLIGER-ENGINE,15.16
988,1000600QAK,SLINGER-ENGINE,13.64
989,100061AA0A,SLINGER ENGINE,13.64
990,100061HC0B,SLINGER ENGINE,12.73
991,100061MR0A,SLINGER ENGINE,13.64
992,100062570R,"LUG-RISER, COUP",9.09
993,1000631U00,SLINGER ENGINE,11.15
994,1000631U0A,SLINGER ENGINE,12.73
995,100064BB0A,SLINGER ENGINE,12.73
996,100067228R,"LUG-RISER, COUP",14.73
997,10006AL60A,SLINGER ENGINE,12.73
998,10006BN700,SLIGER-ENGINE.,15.16
999,10006EN20A,SLINGER ENGINE,13.64
1000,10006EY00A,SLINGER ENGINE,28.83
1001,10006JA10B,SLINGER-ENGINE,13.64
1002,10006JF00B,SLINGER ENGINE,39.39
1003,10006JK20D,SLINGER ENGINE,36.81
1004,100093971R,SLINGER-ENGINE,32.47
1005,101001HD5H,ENGINE ASSY,2805.16
1006,101006VB0B,"ENG ASSY,W/DRIV",5573.61
1007,101008562G,ENGINE ASSY,5122.84
1008,1010100Q0C,GASKET-ENGINE,113.4
1009,1010100Q0H,GASKET-ENGINE.,210.73
1010,1010100Q1E,GASKET-ENGINE.,218.75
1011,1010100QAW,GASKET KIT-ENG,171.56
1012,101010994R,GASKET KIT-ENGI,43.46
1013,1010115G28,GASKET-ENGINE,141.68
1014,101011HC0B,GASKET-ENGINE,196.84
1015,101011KT0A,GASKET KIT-ENGI,196.84
1016,101011VA0B,GASKET-ENGINE,141.68
1017,101013234R,GSKT KIT-SPARE,35.62
1018,101013HD0A,GASKET-ENGINE,196.84
1019,101013HD0J,GASKET KIT-ENGI,168.91
1020,101015263R,GASKET KIT-ENGI,109.88
1021,101016775R,GASKET KIT-ENGI,111.89
1022,101019Y425,GASKET-ENGINE,421.7
1023,10101BC20C,GASKET KIT-ENGI,196.84
1024,10101EN289,GASKET-ENGINE,2.3
1025,1010200Q1K,ENGINE BARE,7842.26
1026,1010200Q4H,ENGINE ASSY-BAR,5154.28
1027,1010200Q5G,ENGINE BARE..,8168.25
1028,1010200Q6M,ENGINE ASSY-BAR,8189.19
1029,1010200QCJ,ENGINE ASSY-BAR,9554.06
1030,1010200QCJEX,ENGINE BARE,5816.84
1031,101021HC0C,ENGINE BARE,1854.83
1032,101021HC0E,ENGINE BARE,1775.64
1033,101021HC1C,ENGINE BARE,2149.15
1034,101021HC1D,ENGINE BARE,1928.86
1035,101021HC1E,ENGINE BARE,207.98
1036,101021HD5H,ENGINE BARE,2420.46
1037,101021HD6G,ENG ASSY-BARE,2338.38
1038,101021HD8J,ENGINE ASSY-BAR,2204.16
1039,101021HE0F,ENGINE BARE,1903.71
1040,101021HE4G,ENG ASSY-BARE,1514.97
1041,101021HE5G,ENGINE ASSY-BAR,1726.71
1042,101021HE8G,ENGINE ASSY-BAR,1726.71
1043,101021HF0F,ENGINE ASSY-BAR,2819.72
1044,101021HG2G,ENGINE ASSY-BAR,2144.91
1045,101021HG7G,ENGINE ASSY-BAR,2199
1046,101021HG8G,ENGINE ASSY-BAR,2146.22
1047,101021HH0F,ENG ASSY-BARE,1929.42
1048,101021HH5F,ENG ASSY-BARE,1913.84
1049,101021HS0C,ENGINE BARE,2323.02
1050,101021NCMC,ENGINE BARE.,12909.86
1051,101023BC1G,ENG ASSY-BARE,2322.13
1052,101023BC5G,ENG ASSY-BARE,2390.43
1053,101023HD0F,ENGINE BARE,4286.63
1054,101023HD0G,ENGINE BARE,4286.63
1055,101023HD1F,ENGINE BARE,3378.62
1056,101023HD2F,ENGINE BARE,3152.32
1057,101023HD3F,ENG ASSY-BARE,3437.08
1058,101023HD5F,ENGINE BARE,2658.51
1059,101023HD6F,ENGINE BARE,3357.26
1060,101023HD7F,ENG ASSY-BARE,3487.42
1061,101023Y5A0,ENGINE BARE,11759.78
1062,101024BCAA,ENGINE BARE,8551.39
1063,101024BCAB,ENGINE BARE,8556.8
1064,101026VB0A,ENG ASSY-BARE,4780.88
1065,101028JB0A,ENGINE ASSY-BAR,215.19
1066,101028JB0B,ENGINE ASSY-BAR,2527.2
1067,101029Y4A0,ENGINE BARE,11011.78
1068,10102AE2A2,ENGINE BARE,8551.39
1069,10102EQ4A0,ENGINE BARE,8551.39
1070,10102JL3M0,ENGINE BARE.,12909.86
1071,10102JL3MA,ENGINE BARE.,12909.86
1072,10102JN0A1,ENGINE BARE.,11122.83
1073,10102JN3AD,ENGINE BARE,9158.54
1074,10102JP0A1,ENGINE BARE.,12434.07
1075,10102JP0A2,ENGINE BARE.,12434.07
1076,101031HC0C,ENGINE SHORT,570.29
1077,101031HC1C,ENGINE SHORT,556.12
1078,101031HD5H,ENGINE SHORT,780.42
1079,101031HD6F,ENG ASSY-SHORT,895.59
1080,101031HD6G,ENGINE ASSY-SHO,781.04
1081,101031HE0F,ENGINE SHORT,581.71
1082,101031HE4G,ENG ASSY-SHORT,840.48
1083,101031HE5G,ENGINE ASSY-SHO,707.25
1084,101031HE8G,ENGINE ASSY-SHO,707.25
1085,101031HF0F,ENGINE ASSY-SHO,467.05
1086,101031HG2G,ENGINE ASSY-SHO,851.85
1087,101031HG7G,ENGINE ASSY-SHO,1756.19
1088,101031HG8G,ENGINE ASSY-SHO,851.85
1089,101031HH0F,ENG ASSY-SHORT,1262.61
1090,101031HS0C,ENGINE SHORT,1023.25
1091,101033BC1G,ENG ASSY-SHORT,1099.58
1092,101033BC5G,ENG ASSY-SHORT,956.74
1093,101033HD0F,ENGINE SHORT,2492.22
1094,101033HD0G,ENGINE SHORT,2492.22
1095,101033HD1F,ENGINE SHORT,1775.95
1096,101033HD2F,ENGINE SHORT,1937.87
1097,101033HD3F,ENG ASSY-SHORT,1654.74
1098,101033HD5F,ENGINE SHORT,1491.3
1099,101033HD6F,ENGINE SHORT,2165.79
1100,101033HD7F,ENG ASSY-SHORT,1653.85
1101,101034BCAC,ENGINE SHORT,3775.57
1102,101036VB0A,ENG ASSY-SHORT,796.55
1103,101038JB0A,ENGINE ASSY-SHO,448.86
1104,101038JB0B,ENGINE ASSY-SHO,806.76
1105,101039Y4A0,ENGINE SHORT,5902.55
1106,10103EQ4A0,ENGINE SHORT,5899.13
1107,10103JG0AA,ENGINE SHORT,3981.01
1108,10103JL3M0,ENGINE SHORT,6787.33
1109,10103JN0A0,ENGINE SHORT,5844.22
1110,10103JP0A1,ENGINE SHORT,6573.78
1111,110001HC0A,BLOCK CYLINDER.,351.02
1112,110001HC3A,"BLOCK ASSY-CYL,",0.05
1113,110001HC3C,BLOCK CYLINDER.,368.57
1114,110001HC3D,BLOCK ASSY-CYLI,368.57
1115,110001KT0B,BLOCK ASSY-CYLI,1116.33
1116,110001KT0G,BLOCK ASSY-CYLI,1116.33
1117,110003HD0A,BLOCK CYLINDER,474.34
1118,110004BB0A,BLOCK CYLINDER,1611
1119,110005M300,BLOCK CYLINDER,1611
1120,110005M30A,BLOCK CYLINDER,1611
1121,110009Y409,BLOCK ASSY-CYLI,2326.99
1122,11000ED01B,BLOCK CYLINDER.,525.49
1123,11000EN205,BLOCK CYLINDER,1725.38
1124,11000EY37A,BLOCK CYLINDER,2118.37
1125,11000JF00A,BLOCK CYLINDER,4124.71
1126,11000JN00A,BLOCK ASSY-CYLI,1814.06
1127,11000JP00A,BLOCK CYLINDER,2118.37
1128,1101000Q0F,BLOCK ASSY-CYLI,1078.03
1129,1101000Q1E,BLOCK ASSY-CYLI,1167.56
1130,1101000QAV,BLOCK CYLINDER,1000.76
1131,110100100R,BLOCK ASSY-CYL,187.87
1132,110100289R,BLOCK ASSY-CYL,870.91
1133,110100420R,BLOCK ASSY-CYL,178.83
1134,110100596R,BLOCK ASSY-CYL,324.74
1135,110101HC3A,BLOCK CYLINDER,42.43
1136,110101HC3C,BLOCK CYLINDER,389.73
1137,110103100R,BLOCK ASSY-CYL,1424.49
1138,110103691R,BLOCK ASSY-CYLI,1477.68
1139,110104767R,BLOCK ASSY-CYL,1266.22
1140,110105108R,BLOCK ASSY-CYL,1266.22
1141,110105900R,BLOCK ASSY-CYL,141.8
1142,110106581R,BLOCK ASSY-CYLI,748.08
1143,110106VB0A,BLOCK ASSY-CYL,323.3
1144,110107367R,BLOCK ASSY-CYLI,997.59
1145,110108501R,BLOCK ASSY-CYLI,1266.22
1146,110108867R,BLOCK ASSY-CYL,490.41
1147,110109529R,BLOCK ASSY-CYLI,1392.84
1148,110109718R,BLOCK ASSY-CYL,178.49
1149,110109953R,BLOCK ASSY-CYLI,689.96
1150,110172100R,BASE -CYLINDER,333.04
1151,1101900Q0A,PLUG-THREAD,3.41
1152,1102100QAD,PLUG-SCREW,2.99
1153,1102100QAF,PLUG.,3.03
1154,1102200Q0A,PLUG-TAPER,1.89
1155,1102200QAB,DOWEL..,1.82
1156,110221854R,PLUG,0.39
1157,1102221000,PIN,0.83
1158,110222497R,PIN-CYL BLOCK B,1.76
1159,1102231U00,PIN-DOWEL,1.6
1160,1102231U01,DOWEL-BLOCK TO,0.74
1161,1102231U02,DOWEL-BLOCK TO,0.74
1162,1102231U03,PIN,0.74
1163,1102240F00,DOWEL-BLOCK TO,1.2
1164,1102242L02,PIN-DOWEL,0.89
1165,1102277A00,PIN-DOWEL,0.83
1166,11022AD200,DOWEL-CRANKSHAF,1.26
1167,11022BN701,DOWEL-BLOCK..,1.82
1168,11022ED000,PIN-DOWEL,0.79
1169,11022JA10A,PIN,0.74
1170,11022JF00A,PIN,7.4
1171,11022VK500,DOWEL-BLOCK TO,0.69
1172,1102300QAA,DOWEL-PIN,0.31
1173,1102300QAB,PLUG,2.83
1174,110244P10A,PLUG-TAPER,3.72
1175,1102600Q0D,WSHR-DRAIN PLUG,1.13
1176,1102600Q0H,WASHER DRAIN.,1.17
1177,1102600QAB,SEAL-OIL...,1.8
1178,1102601M02,WASHER DRAIN.,1.11
1179,110262XA0A,WASHER,0.3
1180,110262XA0B,WASHER,7.46
1181,1102631U00,GASKET,0.82
1182,1102631X00,GASKET.,1.11
1183,1102641B00,GASKET,2.12
1184,110264LA0A,GSKT-DRAIN PLUG,2.96
1185,110264N200,GASKET-DRAIN PL,3.05
1186,1102653J00,GASKET,2.2
1187,110265505R,WASHER-CAP SEAL,1.03
1188,1102660U01,GASKET,0.99
1189,11026AD200,GASKET,1.63
1190,11026BN701,GASKET.,0.89
1191,11026EN10A,GASKET-FILLER P,2.21
1192,11026JF00A,GASKET-PLUG,4.28
1193,11026JF01A,WASHER DRAIN,8.36
1194,11026JF10A,WASHER DRAIN,8.36
1195,11026JK20B,GASKET,1.2
1196,1102800QAA,RETAINER-OIL SE,2.14
1197,1103343G03,GSKT-CONT VALVE,3.19
1198,1103500Q0A,BOLT-ENGINE SLI,1.47
1199,1103500Q0B,BOLT-ENG SLING,1.34
1200,1103500Q0C,BOLT,1.63
1201,11035AD200,BOLT-CONNECTOR,8.46
1202,11035AG900,BOLT,3.19
1203,11035AG90A,BOLT,3.41
1204,11035ED01A,BOLT,0.83
1205,110385EK0A,BAFFLE PLATE-CR,0.47
1206,110388J100,"PLATE-BAFFLE,CR",7.99
1207,110401HC0A,HEAD ASSY-CYLIN,201.26
1208,110401HC0C,HEAD CYLINDER,201.26
1209,110401HC0D,HEAD ASSY-CYLIN,201.26
1210,110401HC1A,HEAD CYLINDER,474.77
1211,110401HC2A,HEAD CYLINDER,457.9
1212,110401HC2C,HEAD CYLINDER,373.7
1213,110401HC2D,HEAD ASSY-CYLIN,373.7
1214,110401KT0A,HEAD ASSY-CYLIN,666.34
1215,110403HD0A,HEAD CYLINDER,604.7
1216,110403VA0A,HEAD CYLINDER,499.77
1217,110404BB0A,HEAD CYLINDER,657.28
1218,110405H70A,HEAD CYLINDER,551.5
1219,110406VB0A,"HEAD ASSY-CYL,S",668.89
1220,110409Y400,HEAD CYLINDER,53.02
1221,11040AW401,HEAD CYLINDER,828.54
1222,11040ED80B,HEAD CYLINDER,753.23
1223,11040ED82B,HEAD CYLINDER,753.23
1224,11040EY02C,HEAD CYLINDER,968.39
1225,11040EY02D,HEAD CYLINDER,1262.08
1226,11040EY02E,HEAD CYLINDER,1228.79
1227,11040JA10A,HEAD CYLINDER,597.88
1228,11040JF00A,HEAD CYLINDER,1894.34
1229,11040JK00A,HEAD CYLINDER,597.88
1230,1104100Q0H,HEAD CYLINDER,828.54
1231,1104100Q1K,HEAD CYLINDER,1011.58
1232,1104100QA1,HEAD CYLINDER,90.75
1233,110410442R,HEAD ASSY-CYLIN,1590.28
1234,110411079R,HEAD ASSY-CYLIN,953.3
1235,110411847R,HEAD ASSY-CYL,266.62
1236,110411HC0A,HEAD CYLINDER,436.09
1237,110411HC2A,HEAD CYLINDER,499.77
1238,110412299R,HEAD ASSY-CYLIN,1236.65
1239,110412587R,HEAD ASSY-CYL..,1011.58
1240,110412740R,HEAD ASSY-CYL,1987.84
1241,110413000R,HEAD SET-CYL,1730.84
1242,110414719R,CYL HEAD - ASSY,245.35
1243,110419842R,HEAD ASSY-CYL,1322.09
1244,110421HC0B,GASKET KIT,165.97
1245,110421KT0A,GASKET KIT-VALV,161.23
1246,110421VA0B,GASKET KIT,124.47
1247,110423HD0A,GASKET KIT,161.23
1248,110423HD0J,GASKET KIT-VALV,150.54
1249,110428030R,HEAD COMPL-CYL.,1011.58
1250,11042BC20C,GASKET KIT-VALV,149.08
1251,11042EN289,GASKET KIT,164.01
1252,1104400Q0D,GASKET-CYLINDER,63.46
1253,1104400Q0H,GASKET-CYLINDER,63.46
1254,1104400Q0P,GASKET-CYLINDER,63.46
1255,1104400Q0T,GASKET-CYLINDER,62.33
1256,1104400Q1B,GASKET-CYLINDER,65.88
1257,1104400Q1L,GASKET-CYLINDER,66.6
1258,1104400QAU,GASKET-CYLINDER,62.33
1259,110440C411,GASKET CYLINDER,57.87
1260,110441436R,GASKET-CYLINDER,28.27
1261,110441HC0A,GSKT-CYL HEAD,23.41
1262,110441HC0B,GSKT-CYL HEAD,21.91
1263,110441KT0A,GASKET-CYLINDER,45.95
1264,110441KT0B,GSKT-CYL HEAD.,45.95
1265,110441VA0B,GASKET-CYLINDER,47.21
1266,110442970R,GSKT-CYL HEAD,18.51
1267,110442J616,GASKET-CYLINDER,85.05
1268,110442Y51A,GASKET-CYLINDER,49.16
1269,110442Y51B,GASKET-CYLINDER,49.16
1270,110443HD0A,GSKT-CYL HEAD,37.71
1271,110444213R,GSKT-CYL HEAD.,47.24
1272,110445X00A,GASKET-CYLINDER,77.29
1273,110445X01A,GASKET-CYLINDER,77.29
1274,110445X02A,GASKET-CYLINDER,77.29
1275,110445X03A,GASKET-CYLINDER,77.29
1276,110445X04A,GASKET-CYLINDER,77.29
1277,110445X05A,GASKET-CYLINDER,77.29
1278,110446505R,GSKT-CYL HEAD.,47.24
1279,110446634R,GSKT-CYL HEAD,34.05
1280,110446N202,GASKET-CYLINDER,47.21
1281,110446P002,GASKET-CYLINDER,69.23
1282,110446P007,GASKET-CYLINDER,69.23
1283,110447055R,GSKT-CYL HEAD.,33.2
1284,110447527R,GSKT-CYL HEAD,6.35
1285,110448H800,GASKET-CYLINDER,69.19
1286,110448H801,GASKET-CYLINDER,69.19
1287,110448H802,GASKET-CYLINDER,77.33
1288,110448H803,GASKET-CYLINDER,77.03
1289,110448H804,GASKET-CYLINDER,69.19
1290,110448H805,GASKET-CYLINDER,69.19
1291,110449N00A,GASKET-CYLINDER,4.69
1292,110449N00B,GASKET-CYLINDER,50.15
1293,110449N01A,GASKET-CYLINDER,4.69
1294,110449N01B,GASKET-CYLINDER,4.69
1295,11044BC20B,GASKET-CYLINDER,43.73
1296,11044BC20C,GSKT-CYL HEAD,4.75
1297,11044EN200,GASKET-CYLINDER,56.9
1298,11044EN20B,GASKET-CYLINDER,56.9
1299,11044EY03A,GASKET-CYLINDER,33.68
1300,11044EY03B,GASKET-CYLINDER,33.68
1301,11044EY04A,GASKET-CYLINDER,4.69
1302,11044EY04B,GASKET-CYLINDER,4.69
1303,11044EY05A,GASKET-CYLINDER,4.69
1304,11044EY05B,GASKET-CYLINDER,4.69
1305,11044JA12A,GASKET-CYLINDER,50.15
1306,11044JA12B,GASKET-CYLINDER,50.15
1307,11044JF01A,GASKET-CYLINDER,51.36
1308,11044JF01B,GASKET-CYLINDER,51.36
1309,11044JK00A,GASKET-CYLINDER,4.69
1310,11044JK00B,GASKET-CYLINDER,4.69
1311,1104600Q1D,COVER ASSY-FRON,99.63
1312,1104600Q1L,COVER ASSY-FRON,86.9
1313,1104658S00,DOWEL PIN,1.72
1314,1104673402,DOWEL-CYLINDER,0.64
1315,110478H800,COVER-CYLINDER,36.03
1316,11047AW400,COVER-CYLINDER,18.01
1317,11047EC80A,"COVER-CYL HEAD,",6.43
1318,1104A1HC62,HEAD CYLINDER.,316.96
1319,1104A8EC0A,HEAD CYLINDER.,600.38
1320,1105100QAC,PLUG-THREAD,1.84
1321,1105100QAD,PLUG-THREAD,3.41
1322,110510403R,PLUG,4.3
1323,110512400R,COVER-WATER CIR,1.38
1324,1105131U00,PLUG-THREAD,7.99
1325,1105131U01,PLUG,4.91
1326,1105131U02,PLUG-BLIND,3.19
1327,1105131U1A,PLUG-BLIND,5.26
1328,1105131U2A,PLUG-BLIND,3.41
1329,110513576R,PLUG,7.96
1330,110515243R,PLUG-WATER CIRC,3.27
