S. No.,Part No.,Description,USD Price,
1789,64.19101-0004,ALTERNATOR SUPPORT (CR),1.92,
1790,64.19101-0005,SUPPORTING RING FOR ALTERNATOR (BUS),6.57,
1791,64.19101-0515,ALTERNATOR SUPPORT BRACKET,17.74,
1792,64.19101-5001,HOLDER FOR  ALTERNATOR SUPPORT,2.58,
1793,64.19101-5002,HOLDER FOR GENERATOR SUPPORT,2.32,
1794,64.19101-5003,SUPPORT BKT FOR 2ND ALTERNATOR,16.30,
1795,64.19101-5349,BRACKET ON EXHAUST MANIFOLD,10.31,
1796,64.19107-0002,GUIDING PIECE FOR ALTERNATOR,0.40,
1797,64.19202-0001,LIFTING HOOK REAR,0.94,
1798,64.19202-0002,LIFTING BRACKET REAR,2.60,
1799,64.19202-0003,LIFTING BRACKET,1.43,
1800,64.19202-0004,ENGINE LIFTING BRACKET,4.77,
1801,64.19202-0363,BRACKET ENGINE LIFTING FRONT,7.55,
1802,64.19210-0001,ENGINE LIFTING BKT FOR SAE1 F/W HOUSING,1.14,
1803,64.19210-0002,ENGINE MTG BRACKET (FRONT) INLET SIDE,11.58,
1804,64.19210-0003,ENGINE MTG BRACKET (FRONT) EXHAUST SIDE,11.20,
1805,64.19210-0004,ENGINE MTG BKT (FRONT) - INLET SIDE,12.40,
1806,64.19210-0210,ENGINE SUPPORT,14.32,
1807,64.19210-5007,ASSY ENGINE LIFTING BKT FRONT,3.59,
1808,64.19220-0001,NOISE INSULATION,38.63,
1809,64.19220-0002,NOISE INSULATION,33.93,
1810,64.19220-0005,OIL SUMP COVER (6 CYL ENGINE),226.72,
1811,64.19220-0007,OIL SUMP COVER,169.82,
1812,64.19220-0009,OIL SUMP COVER (6CYL),68.52,
1813,64.19220-0015,NOISE INSULATION,36.29,
1814,64.19220-0016,NOISE INSULATION,28.01,
1815,64.19220-0189,OIL SUMP COVER D0836,54.12,
1816,64.19220-2009,RUBBER NOISE INSULATION (670  X 250 MM),5.94,
1817,64.19220-2014,RUBBER NOISE INSULATION (670 X 210 MM),4.77,
1818,64.19220-5003,NOISE INSULATION,46.89,
1819,64.19220-5004,NOISE INSULATION,33.95,
1820,64.19220-5103,ASSY NOISE INSULATION,39.18,
1821,64.19220-5104,ASSY NOISE INSULATION,26.13,
1822,64.19220-7002,NVH KIT (BUS),716.13,
1823,64.19240-5001,ASSY EARTHING PLATE FOR SAE-1 HSG,2.00,
1824,64.19240-5002,HOLDING PLATE - INTAKE SIDE,0.64,
1825,64.21001-0001,MAN GENUINE COOLANT 1 LITRE,3.01,
1826,64.21001-0001,MAN GENUINE COOLANT 1 LITRE,2.43,
1827,64.21001-0002,MAN GENUINE COOLANT 26 LITRE,62.00,
1828,64.21001-0002,MAN GENUINE COOLANT 26 LITRE,61.69,
1829,64.21001-0003,MAN GENUINE COOLANT 200 LITRE,463.07,
1830,64.21001-0003,MAN GENUINE COOLANT 200 LITRE,2.32,
1831,64.21035-0001,MAN CLA BS IV NO x DOSER –26 Litre,0.94,
1832,64.21035-0001,MAN CLA BS IV NO x DOSER –26 Litre,0.94,
1833,64.21035-0002,MAN CLA BS IV NOx DOSER – 200 Litre,0.91,
1834,64.21035-0002,MAN CLA BS IV NOx DOSER – 200 Litre,0.91,
1835,64.25003-6003,ELECTRON MODULE-SIGNAL AMPLIFIER,332.04,
1836,64.25003-7010,ELECTRICAL EQUIPMENT ASSY 25.280 (NON AC,669.18,
1837,64.25003-7011,ELECTRICAL EQUIPMENT ASSY (ABS) W/O ECU,1743.80,
1838,64.25003-7014,HARNESS SUB ASSY FOR SPARES (25.280-AC),1094.72,
1839,64.25101-6001,HEADLAMP WITH AUTOADJUSTER AND BULBS,40.30,
1840,64.25103-6001,WORK LAMP,8.95,
1841,64.25103-6003,WORK LAMP ASSEMBLY,12.15,
1842,64.25115-5007,HEAD LAMP & BLINKER MTG BKT LH,15.20,
1843,64.25115-5008,HEAD LAMP & BLINKER MTG BKT RH,15.20,
1844,64.25140-0096,CLIP FOR HOLDING MESH,0.27,
1845,64.25201-6002,LIGHT (GLOVE BOX) WITH BULB,1.45,
1846,64.25202-6003,DRIVER ROOF LAMP (BUS),46.88,
1847,64.25203-6001,STEP LAMP LH WITH BULB,1.43,
1848,64.25203-6002,STEP LAMP RH WITH BULB,1.54,
1849,64.25225-6009,DECORATIVE LAMP LH/RH,13.05,
1850,64.25225-6011,REAR POSITION LAMP LH/RH,13.05,
1851,64.25225-6013,STOP LAMP LH/RH,13.05,
1852,64.25225-6015,REAR DIRECTION INDICATOR LAMP LH/RH,13.05,
1853,64.25225-6017,REVERSE LAMP LH/RH W/O BULB,13.05,
1854,64.25225-6019,REAR END OUTLINE MARKER LAMP LH/RH,13.05,
1855,64.25225-6021,REGISTRATION PLATE LAMP,7.23,
1856,64.25225-6025,TAIL LAMP ASSEMBLY WITH BULB (BUS),33.30,
1857,64.25225-6026,REGISTRATION PLATE LAMP (LUMAX),3.69,
1858,64.25225-6030,TAIL LAMP 4 CHAMBER LH,12.22,
1859,64.25225-6031,TAIL LAMP 4 CHAMBER RH,12.22,
1860,64.25229-0001,LIGHT BODY,0.78,
1861,64.25229-0083,LIGHTING LENSE (BUS),60.91,
1862,64.25245-5002,TAIL LAMP & NUMBER PLATE MTG BKT ASSY RH,9.00,
1863,64.25245-5003,TAIL LAMP & NUMBER PLATE MTG BKT ASSY LH,7.23,
1864,64.25245-5007,TAIL LAMP & NUMBER PLATE MTG BKT ASSY RH,9.44,
1865,64.25245-5008,TAIL LAMP & NUMBER PLATE MTG BKT ASSY LH,7.61,
1866,64.25245-5011,TAIL LAMP & NUMBER PLATE MTG BKT ASSY RH,9.44,
1867,64.25245-5012,TAIL LAMP & NUMBER PLATE MTG BKT ASSY LH,7.61,
1868,64.25245-5014,CHANNEL - HARNESS ROUTING,4.70,
1869,64.25260-6002,SIDE MARKER LAMP WITH BULB,1.94,
1870,64.25301-0001,BRACKET,4.10,
1871,64.25301-0002,HORN MTG PLATE,0.64,
1872,64.25301-6001,SIGNAL HORN - HIGH TONE,3.52,
1873,64.25301-6002,HORN -LOW TONE,3.52,
1874,64.25301-6003,BEEPER,2.67,
1875,64.25301-6006,BEEPER FOR COOLANT LEVEL INDICATION,3.81,
1876,64.25311-0004,CONTROL UNIT (ELECTRICAL EQUIPMENT),8.88,
1877,64.25320-6004,INDICATOR LH WITH BULB,3.99,
1878,64.25320-6006,INDICATOR RH  WITH BULB,3.99,
1879,64.25400-6003,CABIN HARNESS (ABS) RHD,145.15,
1880,64.25400-6006,CABIN HARNESS (MAIN) - RHD,344.62,
1881,64.25400-6014,GEAR BOX HARNESS (W/O PTO),17.86,
1882,64.25400-6015,GEAR BOX HARNESS (9S1110 TO- HH ),25.24,
1883,64.25400-6018,CHASSIS HARNESS (ABS),122.26,
1884,64.25400-6023,CHASSIS HARNESS (AIR PRESSURE SENSOR),33.68,
1885,64.25400-6026,CHASSIS HARNESS-DIFF. & INT. AXLE SWITCH,27.41,
1886,64.25400-6036,"CHASSIS HARNESS(DIFF,INT AXLE LOCK, PTO",20.57,
1887,64.25400-6052,CABIN HARNESS (ABS LAMPS) ADAPTOR (RHD),7.13,
1888,64.25400-6057,CABIN HARNESS ( ABS ) FOR LHD,51.45,
1889,64.25400-6058,CABIN HARNESS (EDC MS 6.4) LHD,153.23,
1890,64.25400-6062,CABIN HARNESS (MAIN) - RHD,236.29,
1891,64.25400-6087,CABIN HARNESS MAIN - BUS,324.56,
1892,64.25400-6088,CABIN HARNESS EDC 6.4 - BUS,206.02,
1893,64.25400-6089,CABIN HARNESS ABS 4S3M- BUS,75.85,
1894,64.25400-6090,CHASSIS HARNESS FOR 4 POLE CONNECTOR,7.99,
1895,64.25400-6091,CHASSIS HARNESS PIGTAIL(HALDEX MAGNETIC),11.51,
1896,64.25400-6092,CHASSIS HARNESS PIGTAIL -CHOKE INDICATOR,9.30,
1897,64.25400-6093,CHASSIS HARNESS (AIR PR.SENSOR)- 25T ECO,30.21,
1898,64.25400-6095,CABIN HARNESS FOR EXTERNAL RPM CONTROL,10.82,
1899,64.25400-6097,"CHASSIS HARNESS(M.V, DIFF,INT AXLE LOCK)",11.24,
1900,64.25400-6098,CHASSIS HARNESS VALVE DIFF & PTO FOR 4X2,15.50,
1901,64.25400-6101,CABIN HARNESS EDC 6.4 FOR CES BOX,195.97,
1902,64.25400-6102,CABIN HARNESS ABS FOR CES BOX,69.08,
1903,64.25400-6103,MAIN CABIN HARNESS FOR CES BOX,229.83,
1904,64.25400-6104,CABIN HARNESS MAIN RHD,282.64,
1905,64.25400-6105,EDC 6.4 HARNESS CES BOX TO DASHBOARD RHD,228.65,
1906,64.25400-6106,CABIN HARNESS MAIN LHD BUS,268.02,
1907,64.25400-6116,CABIN HARNESS MAIN - LHD,225.11,
1908,64.25400-6120,CABIN HARNESS FOR EXTERNAL RPM CTRL 2VCR,8.77,
1909,64.25400-6122,CABIN HARNESS ( ABS ) RHD 4S/3M,68.21,
1910,64.25400-6125,CABIN HARNESS ABS FOR CES BOX (COMMON RA,29.63,
1911,64.25400-6126,CABIN HARNESS MAIN FOR CES BOX BUS (COMM,175.38,
1912,64.25400-6127,MAIN CABIN HARNESS LHD/RHD (CR),247.16,
1913,64.25400-6201,CHASSIS HARNESS ABS,99.18,
1914,64.25400-6204,CHASSIS HARNESS ABS,115.87,
1915,64.25400-6208,CHASSIS MAIN HARNESS,300.81,
1916,64.25400-6209,CHASSIS MAIN HARNESS,233.87,
1917,64.25400-6210,CHASSIS MAIN HARNESS FOR 4X2,270.95,
1918,64.25400-6212,CHASSIS HARNESS FOR COOLANT LEVEL SENSOR,9.00,
1919,64.25400-6213,CHASSIS HARNESS (AIR PR. SENSOR) -31.280,36.24,
1920,64.25400-6214,CHASSIS HARNESS ABS,110.64,
1921,64.25400-6215,CHASSIS HARNESS (ARF ELECT. INTERFACE),55.36,
1922,64.25400-6217,PIGTAIL FOR BEEPER,1.60,
1923,64.25400-6218,CHASSIS HARNESS FOR 15POLE SOCKET (ARF),5.65,
1924,64.25400-6222,CABIN HARNESS FOR ABS (4S4M) - RHD,59.06,
1925,64.25400-6226,CHASSIS HARNESS ABS (8X2) - DS12,116.05,
1926,64.25400-6229,CABIN HARNESS SCR SYSTEM RHD E4,15.58,
1927,64.25400-6239,CABIN HARNESS MAIN (DOMESTIC),199.82,
1928,64.25400-6301,CHASSIS HARNESS MAIN (BUS),226.94,
1929,64.25400-6302,WIRE HARNESS AIR PRE SENSOR & SWITCHES,38.23,
1930,64.25400-6303,CHASSIS HARNESS ABS (BUS),96.42,
1931,64.25400-6308,CHASSIS HARNESS MAIN (BUS),286.27,
1932,64.25400-6328,CHASSIS HARNESS FOR KSM,45.22,
1933,64.25402-6001,POLYMIDE TUBE SUPPLY (RED),41.85,
1934,64.25402-6002,POLYAMIDE TUBE  BRAKE ( YELLOW),41.85,
1935,64.25402-6006,CABIN HARNESS (INTERIOR LAMP),4.10,
1936,64.25402-6008,CABIN HARNESS EXHAUST BRAKE SWITCH & WS,13.22,
1937,64.25402-6009,CABIN HARNESS ENTRANCE LIGHT LH,6.75,
1938,64.25402-6011,CABIN HARNESS ENTRANCE LIGHT RH,6.72,
1939,64.25402-6013,CABIN HARNESS (WHEEL ARCH LAMPS),8.37,
1940,64.25402-6014,CABIN HARNESS (ROCKER SWITCHES),5.57,
1941,64.25402-6015,CABIN HARNESS EDC (ECU PLATE) MS 6.4,15.10,
1942,64.25402-6019,CABIN HARNESS (ELECTRICAL EQUIPMENT),323.40,
1943,64.25402-6021,CABIN HARNESS (EXHAUST BRAKE) EURO2- RHD,18.46,
1944,64.25402-6023,CABIN HARNESS (POSITION LAMP),6.32,
1945,64.25402-6038,HARNESS FOR HEAD LAMP LEVELLING SWITCH,2.54,
1946,64.25402-6040,CABIN HARNESS FOR DIAGNOSTIC CONNECTOR,10.40,
1947,64.25402-6041,CABIN HARNESS (DUAL TONE HORN),5.26,
1948,64.25402-6042,CABIN HARNESS (EXHAUST BRAKE) EURO3 -RHD,9.75,
1949,64.25402-6051,CABIN HARNESS - POSITION LAMP (HR),5.28,
1950,64.25402-6053,CABIN HARNESS FOR DIGNOSTIC FLASH CODE,29.25,
1951,64.25402-6062,CABIN HARNESS (EXHAUST BRAKE) E-III LHD,10.33,
1952,64.25402-6066,CABIN HARNESS FOR COOLANT LEVEL SENSOR,4.58,
1953,64.25402-6071,CHASSIS HARNESS FOR EMERGENCY STOP,54.90,
1954,64.25402-6072,CABIN HARNESS FOR COLD PACKAGE,13.34,
1955,64.25402-6078,WIRING HARNESS  (3866),31.99,
1956,64.25402-6079,PIG TAIL FOR TEMP GAUGE,2.02,
1957,64.25402-6088,CABIN HARNESS AIR CONDITIONING,11.89,
1958,64.25402-6090,CAB HARNESS (DIFF.& INT. AXLE LOCK)- LHD,8.26,
1959,64.25402-6097,CABIN HARNESS EXH BRAKE SWITCH & WS-LHD,6.57,
1960,64.25402-6098,WIRING HARNESS PTM CABIN,96.04,
1961,64.25402-6099,CABIN HARNESS FOR PULSE SETTING,2.25,
1962,64.25402-6106,CABIN HARNESS (ROCKER SWITCHES),6.55,
1963,64.25402-6110,PIG TAIL FOR SEAT BELT INDICATION,2.83,
1964,64.25402-6111,DIAGNOSTIC PIGTAIL FOR ABS & EDC (MS6.4),3.79,
1965,64.25402-6112,CABIN HARNESS PIGTAIL SPEED LIMIT(HLDEX),6.77,
1966,64.25402-6113,CABIN HARNESS PIGTAIL - CHOKE INDICATOR,1.76,
1967,64.25402-6114,POLYMIDE TUBE SUPPLY (RED),34.04,
1968,64.25402-6115,POLYAMIDE TUBE  BRAKE ( YELLOW),34.04,
1969,64.25402-6117,PIGTAIL CABIN HARNESS LOUDSPEAKER,2.40,
1970,64.25402-6118,CABIN HARNESS (KKSB CONTROL),8.02,
1971,64.25402-6122,CABIN HARNESS HEIGHT CTRL & SPEED LIMIT,5.21,
1972,64.25402-6123,CABIN HARNESS VOITH (VR123) FOR CES BOX,20.81,
1973,64.25402-6124,CABIN HARNESS COOLANT LEVEL SENSOR LHD,5.37,
1974,64.25402-6134,PTM WIRING HARNESS FOR CES BOX- 2VCR BUS,109.40,
1975,64.25402-6135,PTM WIRING HAR FOR DASHBOARD - 2VCR BUS,69.06,
1976,64.25402-6149,CABIN HARNESS FOR VR123 + 2VCR BUS,37.47,
1977,64.25402-6150,CHASSIS HARNESS FOR CHOKE INDICATOR,3.27,
1978,64.25402-6158,PIGTAIL CABIN HARNESS FOR DRL RHD,6.59,
1979,64.25402-6161,CABIN HARNESS FOR KSM,28.61,
1980,64.25402-6216,CABIN HARNESS (CAB PTO)  FOR LHD,3.32,
1981,64.25402-6217,CABIN HARNESS (CAB PTO)  FOR RHD,3.56,
1982,64.25402-6220,WIRING HARNESS PTM CABIN LHD,140.85,
1983,64.25402-6301,HARNESS - DUAL TONE HORN (BUS),6.23,
1984,64.25402-6302,PIGTAIL CABIN HARNESS  WHEEL ARCH LAMP,3.05,
1985,64.25402-6303,HARNESS - EXHAUST BRAKE SWITCH & WS UNIT,5.88,
1986,64.25402-6304,CABIN HARNESS AC SWITCH INTERLOCK,0.49,
1987,64.25402-6398,CABIN HARNESS  FRONT FOG LAMP FOR RHD,5.59,
1988,64.25402-6480,CABIN HARNESS FOR ENGINE SHUTOFF,2.47,
1989,64.25402-6523,CABLE HARNESS DRIVERS CABIN RADIO,8.19,
1990,64.25402-6606,CABIN LOOM OF WIRES DIFF.& INT. AXLE LOC,7.99,
1991,64.25402-6656,CABIN HARNESS FOR ASH TRAY,4.90,
1992,64.25402-6657,CABIN HARNESS FOR D+ RELAY WITH NC/KC,5.03,
1993,64.25402-6784,PIGTAIL CABIN HARNESS RADIO 12V,11.46,
1994,64.25402-6791,CABIN HARNESS FOR PULL DOWN RESISTER,3.25,
1995,64.25402-6802,CABIN HARNESS (DUAL TONE HORN) LHD  & WS,11.07,
1996,64.25402-6968,ROOF HARNESS REVOLVING LAMP,2.25,
1997,64.25403-6001,HARNESS FOR BUMPER (H7 HEAD LAMP),88.36,
1998,64.25403-6002,BUMPER HARNESS (H7) HEAD LAMP - BUS,80.74,
1999,64.25403-6004,BUMPER HARNESS (H7) HEAD LAMP - RHD BUS,100.33,
2000,64.25403-6009,BUMPER HARNESS H7 WITH DRL,81.24,
2001,64.25404-6011,ENGINE HARNESS  FOR AC COMPRESSOR,10.22,
2002,64.25404-6016,CABLE HARNESS (D0834) - MICO ALTERNETOR,199.62,
2003,64.25404-6017,ENGINE HARNESS EII/6CYL -MICO ALTERNATOR,99.33,
2004,64.25404-6024,CHASSIS HARNES FOR TACHOGRAPH,15.50,
2005,64.25404-6029,CABLE HARNESS FOR AC & BODY INTERFACE,8.51,
2006,64.25404-6047,CHASSIS HARNESS FOR AC & BODY LHD/RHD,8.08,
2007,64.25404-6054,AC & BODY INTERFACE HARNESS FOR CES BOX,5.07,
2008,64.25404-6301,LOOM OF WIRES ENG E3 W/O FLAME START SYS,171.02,
2009,64.25404-6303,WIRING HARNES ENG E3 W/O FLAME START SYS,211.89,
2010,64.25407-6005,CABIN HARNESS TACHOGRAPH  MTCO,14.87,
2011,64.25408-6001,BRIDGE 2 POLE,1.02,
2012,64.25411-0001,7 CORE ELECTRICAL COIL FOR LIGHTS,44.44,
2013,64.25411-0002,7 CORE ELECTRICAL COIL FOR ABS,57.12,
2014,64.25413-0001,LOOM OF WIRES FOR BUMPER,76.74,
2015,64.25413-6005,BUMPER HARNESS H4 HEAD LAMP DOMESTIC,89.11,
2016,64.25418-6002,CHASSIS HARNESS (CLA 40.280-4X2),161.87,
2017,64.25418-6004,BATTERY CABLE ASSY (POSITIVE),24.91,
2018,64.25418-6005,BATTERY INTER LINK,8.41,
2019,64.25418-6006,BATTERY CABLE (NEGATIVE),21.19,
2020,64.25418-6007,CHASSIS HARNESS 25L28,206.73,
2021,64.25418-6015,CHASSIS HARNESS (DIFF & INT AXLE LOCK),27.21,
2022,64.25418-6016,CHASSIS HARNESS (INTERAXLE LOCK),11.04,
2023,64.25418-6023,7 PIN SOCKET,8.01,
2024,64.25418-6024,7 CORE ELECTRICAL COIL.,62.25,
2025,64.25418-6025,HARNESS FOR ACTIA CLUSTER,7.79,
2026,64.25418-6027,BATTERY CABLE FROM SWITCH TO BATTERY POS,15.96,
2027,64.25418-6028,CABLE FROM STARTER POSITIVE TO SWITCH,37.40,
2028,64.25418-6030,CHASSIS HARNESS 26.280(6X4) RMC,348.32,
2029,64.25418-6033,CHASSIS HARNESS MAIN 3600WB (TRACTOR),249.14,
2030,64.25418-6040,CHASSIS HARNESS (MAIN) - 25.220(6X2),254.50,
2031,64.25418-6041,CHASSIS HARNESS 31.280(8X4),324.21,
2032,64.25418-6044,BATTERY CABLE ASSY (POSITIVE) - 31.280,49.78,
2033,64.25418-6045,PIG TAIL FOR 7 PIN LIGHT SOCKET,10.00,
2034,64.25418-6046,POWER RELAY INTERLINK (ARF),2.94,
2035,64.25418-6048,CABIN HARNESS BATTERY CHARG INDICATION,9.28,
2036,64.25418-6049,PIG TAIL FOR VOITH RETARDER INTERFACE,36.66,
2037,64.25418-6050,PIG TAIL FOR TAIL LAMPS (LED),8.66,
2038,64.25418-6065,BATTERY CABLE-STARTER POSITIVE TO SWITCH,57.93,
2039,64.25418-6069,BATTERY CABLE POSITIVE (D0834),35.98,
2040,64.25418-6070,BATTERY CABLE NEGATIVE (D0834),31.43,
2041,64.25418-6071,WIRING HARNESS VOITH RETARDER(VR123) RHD,36.29,
2042,64.25418-6072,MAIN CHASSIS HARNESS E4 (31.300 8X4),244.31,
2043,64.25418-6301,BATTERY CABLE - POSITIVE  (BUS),18.57,
2044,64.25418-6302,BATTERY CABLE - NEGATIVE  (BUS),291.12,
2045,64.25418-6303,BATTERY CABLE (SWITCH TO STARTER) BUS,63.22,
2046,64.25418-6305,BATTERY INTERLINK FOR BUS,16.61,
2047,64.25418-6308,CABLE FROM CUT OFF SWITCH 1 TO S/W 2,336.34,
2048,64.25418-6309,BATTERY CABLE POSITIVE (D0834),36.09,
2049,64.25418-6310,BATTERY CABLE NEGATIVE (D0834),30.48,
2050,64.25418-6442,BATTERY CABLE NEGATIVE,22.26,
2051,64.25418-6444,BATTERY CABLE - SWITCH TO BATTERY +VE,15.81,
2052,64.25418-6445,BATTERY CABLE POSITIVE,27.20,
2053,64.25419-6002,AUXILLIARY HARNESS - REV. GATE PROTCTION,24.76,
2054,64.25419-6008,CABIN HARNESS (D/L &  INTER AXLE LOCK),9.48,
2055,64.25419-6010,CABIN HARNESS FOR (INTERAXLE LOCK) 49T,6.35,
2056,64.25419-6012,PIGTAIL FOR TAIL LAMP - RH,6.88,
2057,64.25419-6013,PIG TAIL FOR PARKING BRAKE SWITCH,1.23,
2058,64.25419-6016,ASSY WIRING HARNESS,4.18,
2059,64.25419-6017,ASSY WIRING HARNESS,4.83,
2060,64.25419-6018,ASSY WIRING HARNESS,2.87,
2061,64.25419-6019,PIGTAIL FOR TAIL LAMP - LH,10.73,
2062,64.25419-6020,PIGTAIL FOR TAIL LAMP - RH,11.55,
2063,64.25419-6021,PIGTAIL FOR SIDEMARKER BRANCH EXTN RH,7.48,
2064,64.25419-6022,PIGTAIL FOR SIDEMARKER BRANCH EXTN LH,5.61,
2065,64.25419-6027,PIG TAIL FOR FUEL LEVEL SENSOR (RST),5.65,
2066,64.25419-6028,PIG TAIL FOR MAGNETIC VALVE,7.63,
2067,64.25423-6049,CHASSIS HARNESS FOR EXHAUST SYSTEM EIV,125.27,
2068,64.25424-6049,CABLE TRAY ENG HARNESS EDC7 W/O FLAME ST,404.77,
2069,64.25431-0004,RUBBER PROTECTIVE CAP,0.31,
2070,64.25432-0008,PARKING SOCKET FOR ABS,7.73,
2071,64.25432-0009,7 POLE SOCKET FOR LIGHT,18.28,
2072,64.25432-0010,PARKING SOCKET FOR LIGHTS,3.03,
2073,64.25432-0011,7 POLE SOCKET FOR ABS,36.35,
2074,64.25441-0001,BRACKET FOR CABLE HARNESS,0.22,
2075,64.25441-0002,BRACKET (ELECTRICAL EQUIPMENT),6.94,
2076,64.25441-0003,PIN (ELECTRICAL EQUIPMENT),0.07,
2077,64.25441-0005,BKT FOR CABLE HARNESS-ON INTAKE MANIFOLD,0.42,
2078,64.25441-0006,ANGLE BRACKET FOR CABLE HARNESS SUPPORT,0.16,
2079,64.25441-0007,ANGLE BRACKET FOR CABLE HARNESS SUPPORT,0.15,
2080,64.25441-0008,BKT FOR CABLE HARNESS-ON INTAKE MANIFOLD,2.12,
2081,64.25441-0009,BRACKET FOR HOLDER OF CABLE HARNESS,0.38,
2082,64.25441-0011,ANGLE BRACKET FOR CABLE HARNESS SUPPORT,0.11,
2083,64.25441-0012,BRACKET FOR CONNECTOR MOUNTING,0.33,
2084,64.25441-0014,HOLDER FOR CABLE HARNESS,0.73,
2085,64.25441-0015,HOLDER FOR CABLE HARNESS,0.80,
2086,64.25441-0017,HOLDER FOR CABLE HARNESS,3.79,
2087,64.25441-0021,SUPPORT BKT -WIRING HARNESS (INTAKE MANI,1.33,
2088,64.25441-0022,ANGLE BRACKET FOR CABLE HARNESS SUPPORT,0.18,
2089,64.25441-0023,BRACKET FOR CABLE HARNESS SUPPORT,2.36,
2090,64.25441-0024,BRACKET FOR EDC CONTROL UNIT,4.23,
2091,64.25441-0025,CABLE HARNESS SUPPORT BKT ON ECU,0.25,
2092,64.25441-0026,L BKT FOR ABS ECU & PTM MTG,3.58,
2093,64.25441-0027,PTM HOLDING BKT,1.05,
2094,64.25441-0028,DIAGNOSTIC CONNECTOR MTG BKT,0.22,
2095,64.25441-0113,CABLE CLIP,0.09,
2096,64.25441-0731,BRACKET  WIRING HARNESS SUPPORT,5.74,
2097,64.25441-0732,BRACKET  WIRING HARNESS SUPPORT,5.43,
2098,64.25441-0733,CABLE HARNESS SUPPORT BKT ON ECU,0.93,
2099,64.25441-2002,RUBBER PLATE,0.05,
2100,64.25441-5001,HOLDER FOR CABLE HARNESS,0.64,
2101,64.25441-5002,EQUIPMENT HOLDER,10.13,
2102,64.25441-5004,HOLDER FOR CABLE HARNESS,0.31,
2103,64.25441-5005,HOLDER FOR CABLE HARNESS,0.80,
2104,64.25441-5008,HOLDER FOR CABLE HARNESS,1.47,
2105,64.25441-5014,HOLDER FOR CABLE HARNES,1.33,
2106,64.25441-5015,BRACKET (ELECTRICAL EQUIPMENT) W VELCRO,8.19,
2107,64.25441-6001,HOLDER ASSY FOR CABLE HARNESS,0.60,
2108,64.25441-6002,HOLDER FOR CABLE HARNESS,0.69,
2109,64.25441-6003,HOLDER FOR CABLE HARNESS,3.21,
2110,64.25441-6004,HOLDER FOR CABLE HARNESS,0.36,
2111,64.25444-6006,BOOSTER BOX (ABM109B010),28.65,
2112,64.25444-6007,INTERFACE BOARD BETWEEN BODY & CHASSIS,326.10,
2113,64.25444-6011,CES W/O ABS FOR EURO-II W/O FLAME START,294.80,
2114,64.25458-7003,T CAN PIGTAIL INSTRUMENT CLUSTER  BUS,3.25,
2115,64.25458-7643,CABIN HARNESS EDC7 BSIII (2VCR),3.14,
2116,64.25503-0004,H/ L LEVELLING SWITCH FOR IGARASHI MOTOR,1.94,
2117,64.25503-0006,HEAD LAMP LEVELLING SWITCH,2.23,
2118,64.25503-0019,SET (+) & SET (-) SWITCH,2.78,
2119,64.25503-0022,CRUISE CONTROL SWITCH (ON/OFF) - 2VCR,2.78,
2120,64.25503-0023,SWITCH ON/OFF FOR RETARDER,3.87,
2121,64.25505-0003,FOOT SWITCH FOR EXHAUST BRAKE,21.84,
2122,64.25505-0004,DOOR CONTACT SWITCH,2.89,
2123,64.25505-0005,FIXED PIN,0.04,
2124,64.25505-0014,ROCKER SWITCH WITH LENS (HALDEX),4.28,
2125,64.25505-6001,SWITCH ASSLY FOR HEATER,31.39,
2126,64.25506-6004,SERVICE KIT FOR BATTERY CUT OFF SWITCH,80.48,
2127,64.25509-0007,ASSLY COMBI- SWITCH WITH RETARDER,563.32,
2128,64.25516-0001,BOX FOR SWITCH,0.27,
2129,64.25520-0014,PRESSURE SWITCH (53.9179.20ZK),568.07,
2130,64.25525-0004,SWITCH (HIGH/LOW),39.49,
2131,64.25525-0031,NEUTRAL SWITCH (4304809),30.57,
2132,64.25525-0032,REVERSE SWITCH (4304808),25.04,
2133,64.25601-6001,TRANSISTOR REGULATOR (F00M145300-4AR),54.68,
2134,64.25803-1001,ECU BLANK (EDC7),720.07,
2135,64.25804-7454,ELECTRONIC DIESEL CONTROL UNIT D0836LF22,768.29,
2136,64.25804-7793,ELECTRONIC DIESEL CONTROL UNIT D0836LF21,715.60,
2137,64.25805-7001,PTM1 EM-SW STEP4 BV0 - 4VCR,321.49,
2138,64.25805-7007,PTM1 EM-SW STEP4 BV0 - 4VCR NORD,311.83,
2139,64.25805-7008,PTM1 EM-SW STEP3 BV0-2VCR BUS WITH TCAN,340.83,
2140,64.25808-6001,ABS CONTROL UNIT (446 004 629 0),377.46,
2141,64.25808-6002,ABS CONTROL UNIT  4S4M (M596600),316.64,
2142,64.25808-7001,"ABS KIT (1-ECU, 4 SENSORS & 3 MODULATOR)",692.38,
2143,64.25901-0004,BULB 24V 4W BA9s,0.47,
2144,64.25901-0007,BULB  (WEDGE TYPE)  24V 5 W,0.40,
2145,64.25901-7004,BULB  24V 5W SV8.5  (DIN 72601),0.54,
2146,64.25902-0008,PLATE,0.07,
2147,64.25902-0021,KSB CONTROLLER (KKSB),6.66,
2148,64.25902-6006,SPEED LIMITER,368.57,
2149,64.25902-6007,RELAY ASSEMBLY KIT,26.72,
2150,64.25902-6008,SEALING KIT,1.03,
2151,64.25902-6009,INSTLLATION KIT,1.63,
2152,64.25907-0004,RESISTANCE (03870),19.55,
